SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_EMPLOYED,FLAG_EMP_PHONE,FLAG_WORK_PHONE,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AGE,DAYS_EMPLOYED_PERC,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Houseapartment,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_nan,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_XNA,BUREAU_DAYS_CREDIT_MIN,BUREAU_DAYS_CREDIT_MAX,BUREAU_DAYS_CREDIT_MEAN,BUREAU_DAYS_CREDIT_VAR,BUREAU_DAYS_CREDIT_ENDDATE_MIN,BUREAU_DAYS_CREDIT_ENDDATE_MAX,BUREAU_DAYS_CREDIT_ENDDATE_MEAN,BUREAU_DAYS_CREDIT_UPDATE_MEAN,BUREAU_CREDIT_ACTIVE_Active_MEAN,BUREAU_CREDIT_ACTIVE_Closed_MEAN,BUREAU_CREDIT_TYPE_Consumercredit_MEAN,BUREAU_CREDIT_TYPE_Microloan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_VAR,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_CNT_PAYMENT_SUM,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_CardStreet_MEAN,PREV_PRODUCT_COMBINATION_CashStreethigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_ANNUITY_MEAN,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_COUNT,INSTAL_DBD_SUM,INSTAL_PAYMENT_DIFF_MEAN,INSTAL_PAYMENT_DIFF_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
455250.0,1.0,0.0,904500.0,904500.0,-344.0,1.0,1.0,0.0,0.0,0.0,0.561,0.535,0.0,0.0,1.0,0.0,39.0,0.02397,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.408,-1046.0,-813.5,9.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,30251.97,20604.533,36200.25,0.408,0.408,-1046.0,-813.5,-48.53,101.0,101.0,70.0,1565.2992,10957.095,-957.5,-6704.0
112849.0,1.0,0.0,521280.0,450000.0,-5704.0,1.0,1.0,0.0,0.0,0.0,0.5073,0.6514,0.0,0.0,0.0,0.0,55.0,0.2832,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1136.0,-62.0,-627.5,237964.8,-779.0,31000.0,5960.0,-196.2,0.4,0.6,0.8,0.0,-154.0,-62.0,-108.0,211.0,-1136.0,-826.0,-973.5,24186.334,-779.0,-319.2,0.0,0.0,-2207.0,-1034.0,23.0,138.0,0.1428,0.1428,0.7144,0.1428,0.2856,0.1428,0.0,0.0,0.857,0.4285,0.0,1.0,0.1428,0.1428,0.2856,0.0,0.0,0.0,1.0,0.2856,0.1428,0.0,0.1428,0.1428,0.1428,0.0,0.1428,0.0,55372.273,29939.76,0.0,0.0,0.0,-2208.0,-1269.0,-39.53,69.0,69.0,1314.0,926.0976,85200.98,-1004.0,-92374.0
146152.0,1.0,0.0,755190.0,675000.0,-918.0,1.0,0.0,0.0,1.0,1.0,0.791,0.3809,0.0,0.0,1.0,0.0,37.0,0.068,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1242.0,-148.0,-399.8,176681.06,-1120.0,1594.0,662.0,-216.0,0.8335,0.1666,0.6665,0.0,-361.0,-148.0,-231.2,1594.0,-1242.0,-1242.0,-1242.0,0.0,-1120.0,-1115.0,0.10284,0.02571,-2245.0,-1655.0,8.664,26.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10697.175,6586.53,3195.0,0.10284,0.03427,-2244.0,-1560.0,-50.7,29.0,29.0,117.0,190.17833,5134.815,-1601.0,-43237.0
342187.0,1.0,0.0,315000.0,315000.0,-881.0,1.0,0.0,1.0,1.0,0.0,0.5347,0.04294,0.0,0.0,1.0,0.0,29.0,0.0832,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-338.0,-17.0,-133.2,22776.916,221.0,1097.0,700.0,-10.0,1.0,0.0,0.75,0.0,-338.0,-17.0,-133.2,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881,0.0881,-1482.0,-1482.0,12.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690.0,3690.0,2700.0,0.0881,0.0881,-1482.0,-1482.0,-24.5,48.0,48.0,17.0,100.692696,1309.005,-1262.0,-16404.0
388139.0,0.0,0.0,244584.0,193500.0,-1410.0,1.0,0.0,0.0,0.0,0.0,0.335,0.3877,0.0,0.0,1.0,0.0,32.0,0.1191,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2905.0,-149.0,-1198.0,1080970.2,-2598.0,10340.0,836.5,-739.0,0.4443,0.5557,0.778,0.0,-621.0,-149.0,-445.0,10340.0,-2904.0,-727.0,-1801.0,1105401.8,-2598.0,-1321.0,0.2178,0.1332,-2603.0,-1101.0,21.0,126.0,0.0,0.0,0.5713,0.2856,0.4285,0.2856,0.0,0.0,0.7144,0.2856,0.1428,0.4285,0.0,0.1428,0.0,0.0,0.2856,0.1428,0.4285,0.1428,0.2856,0.0,0.4285,0.0,0.0,0.0,0.1428,0.1428,13894.965,9648.652,36585.0,0.2178,0.1332,-2604.0,-1744.0,-53.38,41.0,41.0,298.0,1073.7816,46172.61,-1606.0,-69075.0
303536.0,0.0,0.0,314100.0,225000.0,-947.0,1.0,0.0,0.0,0.0,0.0,0.632,0.0005274,0.0,0.0,1.0,0.0,33.0,0.07874,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2674.0,-1686.0,-2314.0,147697.8,-2270.0,2792.0,276.0,-1350.0,0.2,0.8,0.6,0.0,-2674.0,-2674.0,-2674.0,2792.0,-2520.0,-1686.0,-2224.0,143110.25,-2270.0,-1680.0,0.0,0.0,-1027.0,-877.5,14.0,84.0,0.0,0.0,0.0,0.8335,0.0,0.8335,0.0,0.0,0.1666,0.0,0.0,1.0,0.0,0.0,0.3333,0.5,0.3333,0.0,0.6665,0.0,0.8335,0.0,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395142.0,0.0,0.0,269550.0,225000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.5127,0.6514,0.0,0.0,1.0,0.0,66.0,0.1187,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-514.0,-514.0,-514.0,0.0,-315.0,-315.0,-315.0,-295.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-514.0,-514.0,-514.0,0.0,-315.0,-295.0,0.0,0.0,-468.0,-190.2,18.0,54.0,0.0,0.0,0.4285,0.0,0.5713,0.0,0.0,0.0,1.0,0.7144,0.0,1.0,0.0,0.5713,0.1428,0.0,0.0,0.0,1.0,0.5713,0.1428,0.0,0.1428,0.0,0.1428,0.0,0.1428,0.0,19300.904,16749.93,0.0,0.0,0.0,-468.0,-266.0,-7.05,19.0,19.0,285.0,0.0,0.0,-214.0,-3639.0
380062.0,0.0,0.0,1125000.0,1125000.0,-413.0,1.0,0.0,0.0,0.0,0.0,0.778,0.6787,0.0,0.0,1.0,0.0,41.0,0.02783,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2798.0,-153.0,-1026.0,750573.06,-2402.0,10780.0,1687.0,-723.0,0.125,0.875,0.6875,0.0,-483.0,-187.0,-335.0,10770.0,-2798.0,-153.0,-1124.0,778814.4,-2402.0,-788.5,0.1625,0.011604,-2705.0,-1551.0,18.47,388.0,0.03845,0.1538,0.577,0.2693,0.03845,0.0,0.2307,0.0,0.577,0.03845,0.0,0.923,0.03845,0.1923,0.3076,0.0,0.0769,0.0,0.923,0.2307,0.2307,0.3462,0.11536,0.03845,0.1923,0.0,0.0,0.0,54576.0,11367.999,4500.0,0.1625,0.01625,-2704.0,-1690.0,-52.16,120.0,120.0,2444.0,207.83775,59649.434,-1457.0,-418243.0
238807.0,0.0,0.0,675000.0,675000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.2886,0.6074,0.0,0.0,0.0,1.0,62.0,0.1187,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1745.0,-104.0,-997.5,456499.0,-1560.0,261.0,-799.0,-851.0,0.25,0.75,1.0,0.0,-104.0,-104.0,-104.0,261.0,-1745.0,-1041.0,-1295.0,152520.33,-1560.0,-1133.0,0.1089,0.05444,-593.0,-588.5,6.0,12.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,11429.505,11429.505,0.0,0.0,0.0,-593.0,-593.0,-16.0,7.0,7.0,59.0,2857.376,22859.008,-497.0,-3977.0
103719.0,0.0,0.0,790830.0,675000.0,-729.0,1.0,0.0,0.0,0.0,0.0,0.3728,0.6943,0.0,0.0,1.0,0.0,23.0,0.0867,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-741.0,-113.0,-471.0,51717.434,-573.0,982.0,-120.44,-310.5,0.2,0.8,0.9,0.0,-307.0,-113.0,-210.0,982.0,-741.0,-217.0,-536.0,39495.27,-573.0,-383.5,0.2035,0.06168,-1204.0,-706.0,8.0,40.0,0.0,0.0,0.4,0.6,0.2,0.0,0.4,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,35164.44,34591.273,0.0,0.0,0.0,-1204.0,-673.0,-22.72,7.0,7.0,97.0,0.0,0.0,-743.5,-3717.0
108179.0,0.0,0.0,1288350.0,1125000.0,-2736.0,1.0,0.0,0.0,0.0,0.0,0.3894,0.458,0.0,0.0,1.0,0.0,44.0,0.1704,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-788.0,-249.0,-543.0,74431.0,293.0,827.0,541.5,-21.0,1.0,0.0,0.6665,0.0,-788.0,-249.0,-543.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089,0.07935,-687.0,-382.2,11.5,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14018.715,11503.384,12955.5,0.1089,0.07935,-687.0,-382.2,-11.414,24.0,24.0,515.0,0.0,0.0,-364.5,-7291.0
429929.0,0.0,0.0,1024290.0,855000.0,-1236.0,1.0,0.0,0.0,0.0,0.0,0.7837,0.806,0.0,0.0,0.0,0.0,46.0,0.0732,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2805.0,-2805.0,-2804.0,0.0,-979.0,-979.0,-979.0,-898.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2804.0,-2804.0,-2804.0,0.0,-979.0,-898.0,0.104,0.104,-1033.0,-413.8,10.0,30.0,0.5,0.0,0.5,0.0,0.6665,0.0,0.0,0.0,1.0,0.5,0.0,0.8335,0.1666,0.5,0.0,0.0,0.1666,0.0,0.8335,0.6665,0.1666,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,16997.535,11161.7705,4932.0,0.104,0.104,-1033.0,-543.0,-15.29,14.0,14.0,271.0,-1939.8649,-71775.0,-256.5,-9487.0
264476.0,0.0,0.0,1125000.0,1125000.0,-3250.0,1.0,0.0,1.0,1.0,1.0,0.738,0.7183,0.0,0.0,1.0,0.0,35.0,0.2566,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1603.0,-713.0,-1163.0,139466.92,-1238.0,35.0,-432.0,-425.8,0.25,0.75,1.0,0.0,-713.0,-713.0,-713.0,17.0,-1603.0,-1062.0,-1313.0,74350.336,-1238.0,-553.5,0.1071,0.0357,-1992.0,-995.0,24.8,124.0,0.0,0.0,0.8335,0.0,0.1666,0.0,0.0,0.0,1.0,0.1666,0.0,0.6665,0.0,0.1666,0.0,0.0,0.0,0.0,0.6665,0.1666,0.3333,0.0,0.0,0.0,0.0,0.1666,0.0,0.0,21258.72,12666.223,4275.0,0.1071,0.0357,-1992.0,-1189.0,-35.1,44.0,44.0,791.0,236.78375,10181.701,-1092.0,-46956.0
429020.0,0.0,0.0,444420.0,337500.0,-159.0,1.0,0.0,0.0,0.0,0.0,0.592,0.449,0.0,0.0,1.0,0.0,28.0,0.01561,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1364.0,-628.0,-932.5,147584.33,-171.0,541.0,185.0,-366.0,0.3333,0.6665,0.3333,0.0,-805.0,-805.0,-805.0,541.0,-1364.0,-628.0,-996.0,270848.0,-171.0,-487.5,0.1001,0.05005,-2304.0,-915.5,10.0,30.0,0.5,0.0,0.75,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.25,0.25,0.0,0.0,0.25,0.0,0.5,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,22500.0,12379.125,6390.0,0.1001,0.05005,-2304.0,-1068.0,-28.69,22.0,22.0,426.0,395.09073,22915.262,-507.5,-29440.0
157872.0,0.0,0.0,1125000.0,1125000.0,-4652.0,1.0,0.0,0.0,0.0,0.0,0.722,0.4543,0.0,0.0,1.0,0.0,55.0,0.2301,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-657.0,-657.0,-657.0,0.0,462.0,462.0,462.0,-25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-657.0,-657.0,-657.0,0.0,462.0,-25.0,0.1009,0.0661,-2817.0,-2362.0,13.336,40.0,0.0,0.0,0.6665,0.3333,0.0,0.3333,0.0,0.0,0.6665,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.6665,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,17112.6,15704.369,17469.0,0.1009,0.0991,-2816.0,-2578.0,-77.9,31.0,31.0,193.0,1651.2488,51188.71,-2350.0,-72869.0
208267.0,0.0,0.0,1078200.0,900000.0,-3258.0,1.0,1.0,0.0,0.0,0.0,0.64,0.5117,0.0,0.0,1.0,0.0,47.0,0.1898,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2304.0,-254.0,-1403.0,374422.0,-2060.0,597.0,-585.5,-714.0,0.1428,0.857,1.0,0.0,-1230.0,-1230.0,-1230.0,597.0,-2304.0,-254.0,-1432.0,442322.97,-2060.0,-824.0,0.316,0.2124,-2552.0,-1428.0,13.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16056.81,9924.277,9792.0,0.316,0.2124,-2552.0,-1428.0,-51.78,50.0,50.0,407.0,0.0,0.0,-1504.0,-72213.0
143795.0,0.0,0.0,225000.0,225000.0,-1657.0,1.0,0.0,0.0,0.0,0.0,0.6904,0.254,1.0,0.0,0.0,0.0,35.0,0.128,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2759.0,-1544.0,-2372.0,187330.17,-2392.0,2216.0,-1201.0,-1356.0,0.3333,0.5,0.6665,0.0,-2512.0,-1544.0,-2028.0,2216.0,-2760.0,-2296.0,-2554.0,56065.332,-2392.0,-2228.0,0.10284,0.01293,-1973.0,-844.0,16.56,596.0,0.238,0.0952,0.3809,0.595,0.262,0.4048,0.0952,0.0238,0.3809,0.4048,0.0,0.619,0.119,0.1428,0.476,0.0714,0.0714,0.0,0.619,0.262,0.3333,0.0238,0.1428,0.238,0.2142,0.0238,0.0,0.119,24795.404,10596.656,14175.0,0.10284,0.01848,-1973.0,-856.5,-29.7,144.0,144.0,1278.0,972.4114,137110.0,-903.0,-127338.0
256732.0,0.0,0.0,441657.0,310500.0,-978.0,1.0,0.0,0.0,0.0,0.0,0.58,0.3706,0.0,0.0,1.0,0.0,42.0,0.06335,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-631.0,-40.0,-228.0,55295.0,-480.0,31200.0,12450.0,-129.2,0.6,0.4,0.6,0.0,-127.0,-40.0,-93.3,31200.0,-631.0,-229.0,-430.0,80802.0,-480.0,-290.0,0.0,0.0,-271.0,-183.5,10.5,42.0,0.4443,0.0,0.2222,0.2222,0.778,0.0,0.2222,0.0,0.778,0.6665,0.0,0.8887,0.2222,0.5557,0.3333,0.0,0.0,0.0,0.8887,0.778,0.0,0.0,0.1111,0.4443,0.0,0.0,0.0,0.1111,19854.855,11052.428,0.0,0.0,0.0,-271.0,-225.5,-5.5,8.0,8.0,144.0,0.0,0.0,-101.0,-2626.0
294399.0,0.0,0.0,450000.0,450000.0,-246.0,1.0,1.0,0.0,1.0,1.0,0.7505,0.3945,2.0,0.0,1.0,0.0,48.0,0.01401,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1314.0,-1145.0,-1228.0,7147.0,-1131.0,533.0,-299.0,-394.2,0.6665,0.3333,0.3333,0.0,-1225.0,-1145.0,-1185.0,533.0,-1314.0,-1314.0,-1314.0,0.0,-1131.0,-1158.0,0.3252,0.1339,-2616.0,-1147.0,10.0,80.0,0.0,0.0,0.875,0.125,0.0,0.125,0.0,0.0,0.875,0.5,0.0,0.5,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.125,0.0,0.25,0.0,0.0,0.0,34884.766,18231.152,15894.0,0.3252,0.1339,-2616.0,-1245.0,-31.97,56.0,56.0,509.0,599.5634,89334.95,-1299.0,-193489.0
414926.0,0.0,0.0,770292.0,688500.0,-1090.0,1.0,0.0,0.0,0.0,0.0,0.536,0.2708,0.0,0.0,1.0,0.0,29.0,0.1042,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-429.0,-101.0,-279.2,18407.768,-270.0,31170.0,5490.0,-65.7,0.6665,0.3333,0.6665,0.0,-369.0,-101.0,-218.5,31170.0,-429.0,-372.0,-400.5,1624.5,-270.0,-168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151912.0,0.0,0.0,1350000.0,1350000.0,-2348.0,1.0,1.0,0.0,0.0,0.0,0.3394,0.546,0.0,0.0,1.0,0.0,35.0,0.1818,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1715.0,-69.0,-1077.0,336108.47,-1129.0,234.0,-430.2,-464.2,0.4285,0.5713,1.0,0.0,-1715.0,-69.0,-880.5,234.0,-1495.0,-665.0,-1224.0,153048.67,-1129.0,-795.0,0.0,0.0,-429.0,-429.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9117.54,9117.54,0.0,0.0,0.0,-429.0,-429.0,-8.5,12.0,12.0,117.0,701.34924,9117.54,-229.8,-2987.0
366374.0,0.0,0.0,906660.0,675000.0,-1193.0,1.0,1.0,0.0,0.0,0.0,0.492,0.677,0.0,0.0,0.0,0.0,49.0,0.0662,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2853.0,-215.0,-1043.0,1144923.8,-2548.0,1636.0,88.6,-575.0,0.625,0.375,0.5,0.0,-518.0,-215.0,-324.0,1636.0,-2852.0,-1451.0,-2242.0,515342.34,-2548.0,-1483.0,0.2009,0.1929,-2223.0,-1303.0,9.336,28.0,0.3333,0.0,1.0,0.0,0.3333,0.0,0.0,0.0,1.0,0.6665,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38250.0,20198.19,29700.0,0.2009,0.1929,-2224.0,-1303.0,-49.22,28.0,28.0,620.0,0.0,0.0,-1514.0,-39365.0
411157.0,0.0,0.0,1027327.5,945000.0,-992.0,1.0,0.0,0.0,0.0,0.0,0.5913,0.578,0.0,0.0,1.0,0.0,36.0,0.0748,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2522.0,-151.0,-1306.0,848137.3,-2188.0,31060.0,5590.0,-267.8,0.6,0.4,0.6,0.0,-1906.0,-151.0,-1008.5,31060.0,-2522.0,-981.0,-1752.0,1187340.5,-2188.0,-637.5,0.2179,0.0817,-2689.0,-1750.0,4.8,24.0,0.2,0.0,0.8,0.2,0.2,0.0,0.0,0.0,0.8,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,23057.1,16545.926,19966.5,0.2179,0.07263,-2688.0,-1557.0,-32.72,17.0,17.0,215.0,0.0,0.0,-1137.0,-14786.0
247126.0,0.0,0.0,1865286.0,1557000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.729,0.734,1.0,1.0,1.0,0.0,60.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1589.0,-1463.0,-1526.0,7938.0,-1406.0,-1282.0,-1344.0,-1195.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1589.0,-1463.0,-1526.0,7938.0,-1406.0,-1195.0,0.1014,0.0507,-2597.0,-1237.0,10.0,40.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,1.0,0.2,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.0,0.6,0.0,0.2,0.0,0.4,0.0,27216.314,18485.922,6430.5,0.1014,0.0507,-2596.0,-1492.0,-47.53,44.0,44.0,76.0,0.0,0.0,-1455.0,-58188.0
421513.0,0.0,0.0,1024740.0,900000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.1536,0.621,0.0,0.0,1.0,0.0,58.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2729.0,-323.0,-1496.0,1152267.0,-1998.0,1030.0,-766.0,-1000.5,0.4285,0.5713,0.7144,0.0,-431.0,-323.0,-393.2,1030.0,-2728.0,-1953.0,-2324.0,174277.33,-1998.0,-1743.0,0.1823,0.0403,-2383.0,-1268.0,32.4,616.0,0.0476,0.238,0.4285,0.476,0.1428,0.476,0.0,0.0,0.524,0.3333,0.0,0.905,0.0476,0.0952,0.3809,0.0,0.0476,0.0,0.905,0.1428,0.2856,0.0,0.238,0.0,0.238,0.0,0.1428,0.0,47901.15,20697.51,12807.0,0.1823,0.1411,-2384.0,-1452.0,-43.97,102.0,102.0,1339.0,5128.183,774355.6,-1029.0,-155357.0
